symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000267151.2	506.00	0.00	0.00	1.00	1.00
ENSG00000267152.1	1360.00	7.00	17.00	32.00	33.00
ENSG00000267156.1	737.00	1.00	1.00	3.00	1.00
ENSG00000267157.1	581.00	1.41	0.00	0.00	1.64
ENSG00000267160.1	2569.00	1.00	25.00	36.00	31.00
ENSG00000267161.1	1880.00	1.00	8.00	14.00	10.00
ENSG00000267165.1	553.00	0.00	0.00	0.00	0.00
ENSG00000267167.1	671.00	6.00	6.00	8.00	5.00
ENSG00000267169.1	1428.08	3.00	17.00	34.00	24.00
ENSG00000267179.1	775.00	0.34	2.84	0.00	3.75
ENSG00000267183.1	537.00	3.00	0.00	1.00	2.00
ENSG00000267185.1	478.00	2.00	3.00	5.00	2.00
ENSG00000267191.1	517.00	0.00	1.00	1.00	1.00
ENSG00000267194.1	2504.00	29.00	58.00	78.00	68.00
ENSG00000267197.1	357.00	1.00	0.00	4.00	1.00
ENSG00000267198.1	539.49	2.52	4.00	3.57	7.59
ENSG00000267199.1	2581.25	21.00	54.00	73.00	50.00
ENSG00000267213.3	972.00	1.00	4.00	2.00	1.00
ENSG00000267216.1	4227.00	8.56	18.75	15.34	20.01
ENSG00000267219.1	585.00	0.00	0.00	1.00	0.00
ENSG00000267221.1	761.00	4.00	5.00	12.00	7.00
ENSG00000267222.1	684.00	1.00	0.00	2.00	0.00
ENSG00000267225.1	565.00	0.00	0.00	2.34	0.57
ENSG00000267226.1	738.00	3.00	5.00	8.00	4.00
ENSG00000267230.1	1587.00	0.00	1.00	4.00	3.00
ENSG00000267237.2	832.00	0.00	0.00	0.00	0.00
ENSG00000267242.1	759.00	1.00	7.00	11.00	11.00
ENSG00000267244.1	2400.00	0.00	0.00	0.00	1.00
ENSG00000267246.1	826.00	0.00	1.02	3.10	1.36
ENSG00000267248.1	1023.00	6.00	12.00	10.00	7.00
ENSG00000267249.1	720.00	2.00	15.00	13.00	15.00
ENSG00000267250.1	518.00	0.00	0.00	0.00	0.00
ENSG00000267251.1	2035.00	0.00	0.00	0.00	2.00
ENSG00000267253.1	2123.00	0.00	0.00	0.00	1.00
ENSG00000267254.1	592.97	0.00	1.00	2.00	2.00
ENSG00000267257.1	2553.00	0.00	0.00	5.00	2.00
ENSG00000267260.1	756.06	0.00	2.00	0.00	4.00
ENSG00000267261.1	766.00	0.00	0.00	0.00	0.00
ENSG00000267263.1	768.00	2.00	9.00	7.00	3.00
ENSG00000267264.1	523.00	0.00	3.00	1.00	1.00
ENSG00000267270.1	1041.17	10.00	30.00	39.00	34.00
ENSG00000267272.1	3181.00	1.00	1.00	3.00	0.00
ENSG00000267274.1	468.00	2.00	2.00	0.00	1.00
ENSG00000267277.1	682.00	1.00	4.00	9.00	10.00
ENSG00000267278.1	827.72	3.00	9.00	35.00	18.00
ENSG00000267280.1	424.78	4.00	24.00	25.00	24.00
ENSG00000267281.2	1406.00	10.93	24.04	74.41	40.50
ENSG00000267283.1	529.29	5.00	5.00	4.00	9.00
ENSG00000267284.1	544.33	0.00	0.00	0.00	0.00
ENSG00000267288.1	1827.75	4.00	25.00	40.00	36.00
ENSG00000267289.1	750.00	0.00	1.00	2.00	0.00
ENSG00000267296.2	2198.00	23.00	86.00	84.00	70.00
ENSG00000267298.1	559.00	0.00	1.00	1.00	2.00
ENSG00000267302.1	692.00	0.00	2.00	0.00	5.00
ENSG00000267303.1	1850.00	215.83	527.61	652.13	489.54
ENSG00000267309.1	1392.00	6.00	13.00	42.00	34.00
ENSG00000267317.1	829.02	23.00	63.00	101.00	78.00
ENSG00000267319.1	285.00	0.00	0.00	1.00	0.00
ENSG00000267321.1	1298.00	45.00	103.00	140.00	116.00
ENSG00000267336.1	1063.00	1.00	2.00	2.00	3.00
ENSG00000267340.1	198.00	0.00	2.00	2.00	2.00
ENSG00000267342.1	1419.00	0.00	0.00	1.00	1.00
ENSG00000267346.1	462.00	0.00	1.00	0.00	0.00
ENSG00000267347.1	421.00	1.00	0.00	0.00	0.00
ENSG00000267348.2	654.00	1.00	0.00	0.00	0.00
ENSG00000267350.2	1676.00	90.00	199.00	319.00	247.00
ENSG00000267368.1	1342.00	33.42	161.00	228.45	199.70
ENSG00000267370.1	712.00	1.00	13.00	12.00	13.00
ENSG00000267374.1	2306.00	26.00	51.00	64.00	62.00
ENSG00000267381.1	654.00	4.00	7.00	9.00	5.00
ENSG00000267385.1	1803.00	1.00	7.00	7.00	10.00
ENSG00000267387.1	1346.00	0.00	1.00	0.00	2.00
ENSG00000267390.1	785.00	0.00	2.00	4.00	3.00
ENSG00000267395.1	508.75	0.00	1.00	1.00	0.00
ENSG00000267396.1	768.00	3.00	2.00	1.00	1.00
ENSG00000267397.1	1609.00	2.00	4.00	13.00	7.00
ENSG00000267404.1	1026.00	0.00	1.00	4.00	1.00
ENSG00000267412.1	1708.00	0.00	0.00	0.00	0.00
ENSG00000267414.1	2065.00	0.00	0.00	0.00	2.00
ENSG00000267416.1	699.00	0.00	2.00	0.00	0.00
ENSG00000267419.1	540.52	7.00	8.00	20.00	18.00
ENSG00000267422.1	832.11	4.01	10.04	32.19	19.07
ENSG00000267424.1	739.00	0.00	0.00	0.00	0.00
ENSG00000267426.1	998.62	0.00	8.67	6.92	9.95
ENSG00000267427.1	2103.00	148.00	371.00	604.00	472.00
ENSG00000267429.1	1103.00	0.00	1.00	1.00	3.00
ENSG00000267430.1	1153.00	0.00	1.00	0.00	1.00
ENSG00000267431.1	388.00	2.00	2.00	1.00	2.00
ENSG00000267436.1	565.00	0.00	0.00	0.00	0.00
ENSG00000267439.1	585.00	2.00	2.00	2.00	1.00
ENSG00000267440.1	549.00	0.00	0.00	0.00	1.00
ENSG00000267454.1	1274.00	1.06	3.00	0.00	4.00
ENSG00000267457.1	544.00	1.00	0.00	0.00	0.00
ENSG00000267459.1	756.00	0.00	3.00	0.00	0.00
ENSG00000267467.2	615.00	21.70	4.20	0.00	0.63
ENSG00000267470.1	2511.00	1.00	1.00	1.00	1.00
ENSG00000267473.1	1701.00	1.00	13.00	33.00	23.00
ENSG00000267474.1	889.00	0.00	1.00	3.00	1.00
ENSG00000267475.1	568.00	1.00	3.00	10.00	8.00
ENSG00000267493.2	318.00	1.00	1.00	7.00	1.00
ENSG00000267498.1	576.00	0.00	0.00	0.00	0.00
ENSG00000267500.1	1407.00	10.60	20.15	33.70	21.13
ENSG00000267504.1	1101.00	0.00	2.00	1.00	1.00
ENSG00000267508.1	2052.39	13.00	27.00	83.00	43.00
ENSG00000267515.1	596.00	0.00	1.00	2.00	1.00
ENSG00000267519.2	1774.00	12.00	27.00	44.00	26.00
ENSG00000267520.2	5702.00	61.11	109.84	196.06	103.52
ENSG00000267526.1	1447.00	0.00	2.00	1.00	0.00
ENSG00000267530.2	777.49	6.00	17.00	20.00	15.00
ENSG00000267531.1	888.00	2.40	5.86	7.64	11.09
ENSG00000267532.2	1201.75	0.00	0.00	0.00	0.00
ENSG00000267533.1	1148.00	0.00	0.00	1.00	1.00
ENSG00000267534.1	1173.00	4.00	8.00	15.00	8.00
ENSG00000267543.1	570.00	0.00	0.00	1.00	0.00
ENSG00000267544.1	412.00	1.00	0.00	2.07	1.02
ENSG00000267546.2	546.29	10.53	12.10	18.34	29.42
ENSG00000267549.1	1550.00	2.00	2.00	4.00	4.00
ENSG00000267561.1	2010.00	0.00	2.05	7.99	12.26
ENSG00000267562.1	443.00	0.00	0.00	0.00	0.00
ENSG00000267566.1	1274.51	9.00	20.00	37.00	28.00
ENSG00000267570.1	838.00	0.00	1.00	0.00	1.00
ENSG00000267575.2	874.88	30.00	54.00	122.00	75.00
ENSG00000267577.1	1643.00	0.00	0.00	0.00	0.00
ENSG00000267583.1	697.00	1.00	1.00	6.00	1.00
ENSG00000267586.2	1599.70	4.00	12.00	12.00	12.00
ENSG00000267588.2	724.00	0.00	0.00	0.00	0.00
ENSG00000267596.1	983.51	93.08	208.13	406.57	335.39
ENSG00000267606.1	359.31	0.00	0.00	2.00	2.00
ENSG00000267607.1	3219.00	0.00	1.00	0.00	2.00
ENSG00000267626.1	568.00	0.00	0.00	0.00	0.00
ENSG00000267629.2	4515.00	0.00	0.00	0.00	0.00
ENSG00000267632.1	1736.00	9.00	24.00	57.00	35.00
ENSG00000267645.1	1598.00	34.43	25.70	18.75	60.02
ENSG00000267649.1	748.00	1.00	2.00	4.00	1.00
ENSG00000267654.1	569.00	1.00	0.00	0.00	1.00
ENSG00000267655.1	714.00	1.00	2.00	8.00	3.00
ENSG00000267656.1	710.00	0.00	2.00	2.00	0.00
ENSG00000267659.1	1016.25	0.00	0.00	0.00	0.00
ENSG00000267660.1	974.00	18.47	64.80	80.76	87.11
ENSG00000267665.1	1558.00	0.00	0.00	0.00	0.00
ENSG00000267666.1	1882.00	1.00	1.00	2.00	2.00
ENSG00000267672.1	1224.00	0.00	0.00	1.00	1.00
ENSG00000267673.2	747.80	32.57	110.21	219.06	165.75
ENSG00000267675.1	646.00	0.00	0.00	0.00	0.00
ENSG00000267679.1	1047.00	0.00	0.00	0.00	0.00
ENSG00000267680.1	1575.98	136.00	279.00	519.00	418.00
ENSG00000267681.1	300.00	2.00	7.74	11.77	9.00
ENSG00000267682.1	375.00	0.00	2.00	2.00	0.00
ENSG00000267696.2	308.00	0.00	0.00	0.00	1.00
ENSG00000267697.1	177.00	3.86	7.75	4.67	6.41
ENSG00000267698.1	643.00	1.00	9.00	8.00	8.00
ENSG00000267702.1	4215.00	1.00	2.00	5.00	0.00
ENSG00000267706.3	3058.00	0.00	0.00	3.31	5.08
ENSG00000267707.1	411.00	0.00	0.00	3.00	1.00
ENSG00000267717.1	764.00	0.00	0.00	1.00	0.00
ENSG00000267726.1	478.00	0.00	0.00	0.00	1.00
ENSG00000267727.1	482.00	1.00	1.00	5.00	3.00
ENSG00000267730.1	645.00	0.00	2.00	1.00	1.00
ENSG00000267731.1	2919.00	0.00	1.00	1.00	0.00
ENSG00000267736.1	613.00	1.00	0.00	0.00	0.00
ENSG00000267740.1	676.81	3.66	6.41	21.68	20.80
ENSG00000267741.1	464.00	0.00	0.00	1.00	1.00
ENSG00000267742.1	664.00	0.00	0.00	1.04	1.04
ENSG00000267747.1	561.00	2.00	2.00	1.00	3.00
ENSG00000267749.1	2016.00	0.00	0.00	3.00	2.00
ENSG00000267750.1	3099.94	6.00	4.00	17.00	9.00
ENSG00000267751.1	581.34	7.00	35.00	27.00	27.00
ENSG00000267756.1	830.00	2.00	3.00	3.00	3.00
ENSG00000267757.1	860.17	3.00	6.00	11.00	6.00
ENSG00000267765.1	719.00	0.00	0.00	0.00	0.00
ENSG00000267767.2	945.77	0.00	0.00	1.00	3.00
ENSG00000267769.1	510.00	0.00	2.00	3.00	0.00
ENSG00000267772.1	646.00	0.00	2.00	2.00	0.00
ENSG00000267776.1	581.00	0.00	0.00	0.00	1.00
ENSG00000267778.1	844.00	0.00	0.00	0.00	0.00
ENSG00000267783.1	315.00	0.00	0.00	0.00	0.00
ENSG00000267784.1	3590.00	0.00	0.00	1.00	0.00
ENSG00000267787.1	1014.40	5.98	6.31	5.79	6.55
ENSG00000267793.1	570.00	5.00	7.00	18.00	13.00
ENSG00000267796.3	1314.04	41.00	99.85	185.17	173.00
ENSG00000267798.1	710.00	0.00	1.00	0.00	0.00
ENSG00000267801.1	3175.00	0.00	7.00	15.00	10.00
ENSG00000267804.1	390.00	1.00	8.00	2.00	6.00
ENSG00000267808.1	1182.00	0.00	0.00	0.00	1.00
ENSG00000267809.1	907.00	16.28	31.89	50.74	33.81
ENSG00000267811.1	487.00	0.00	0.00	0.00	1.00
ENSG00000267812.1	375.00	0.00	0.00	0.00	0.00
ENSG00000267824.1	1958.00	0.00	0.00	1.00	2.00
ENSG00000267827.1	579.00	0.00	4.38	0.00	3.17
ENSG00000267834.1	497.00	0.00	0.00	1.00	1.00
ENSG00000267838.1	516.00	0.00	1.00	3.00	2.00
ENSG00000267848.1	489.00	0.00	1.00	2.00	0.00
ENSG00000267852.1	363.00	0.00	0.00	0.00	0.00
ENSG00000267855.1	589.65	121.00	325.00	478.00	357.00
ENSG00000267858.1	1623.16	30.00	59.00	85.00	78.82
ENSG00000267865.1	311.00	0.00	0.00	0.00	0.00
ENSG00000267868.1	1297.00	8.00	9.00	16.00	14.00
ENSG00000267871.1	712.00	3.00	3.00	4.00	6.00
ENSG00000267874.1	405.00	0.00	1.00	0.00	0.00
ENSG00000267882.1	2222.00	0.00	0.00	0.00	1.00
ENSG00000267884.1	2031.00	0.00	0.00	1.00	1.00
ENSG00000267892.1	1580.00	5.00	7.00	6.00	9.00
ENSG00000267896.1	548.00	5.00	8.00	22.00	13.00
ENSG00000267898.1	770.00	2.00	3.00	6.00	5.00
ENSG00000267904.1	546.00	2.00	5.00	10.00	10.00
ENSG00000267906.1	381.00	0.00	0.00	2.00	1.00
ENSG00000267934.1	5134.00	0.00	0.00	0.00	0.00
ENSG00000267939.1	421.00	1.00	0.00	0.00	0.00
ENSG00000267940.1	1353.00	4.00	8.00	2.00	8.00
ENSG00000267952.1	508.00	6.14	7.44	8.99	0.00
ENSG00000267957.1	609.00	4.00	7.00	12.00	12.00
ENSG00000267964.1	444.00	0.00	0.00	0.00	2.00
ENSG00000267980.1	746.00	1.00	4.00	7.00	6.00
ENSG00000267988.1	498.00	1.00	2.00	0.00	1.00
ENSG00000268001.1	1969.00	6.00	19.00	45.00	26.00
ENSG00000268006.1	3181.00	10.00	13.00	16.00	15.00
ENSG00000268030.1	2001.00	0.00	0.00	1.00	0.00
ENSG00000268032.3	1670.00	2.03	4.07	10.20	2.03
ENSG00000268034.1	747.00	1.00	2.01	5.17	5.01
ENSG00000268059.1	704.00	0.00	1.00	0.00	3.00
ENSG00000268061.1	1039.04	7.00	16.00	20.00	21.00
ENSG00000268066.1	2005.00	0.00	0.00	1.00	5.00
ENSG00000268069.1	1082.00	0.00	1.00	4.00	3.00
ENSG00000268083.1	963.00	0.00	0.00	0.00	4.00
ENSG00000268093.1	534.00	0.00	1.00	0.00	0.00
ENSG00000268107.1	573.50	0.00	0.00	0.00	0.00
ENSG00000268108.1	520.00	0.00	2.00	0.00	0.00
ENSG00000268129.1	561.00	4.00	12.00	26.00	13.00
ENSG00000268140.1	1051.00	0.00	0.00	2.00	1.00
ENSG00000268156.1	375.00	0.00	0.00	0.00	0.00
ENSG00000268163.1	479.00	0.00	3.21	0.00	1.65
ENSG00000268166.1	657.00	2.00	0.00	5.00	4.00
ENSG00000268172.1	2057.00	0.00	1.00	0.00	2.00
ENSG00000268173.1	5142.00	103.30	742.83	1167.33	570.86
ENSG00000268175.1	1470.00	19.00	29.00	37.00	28.00
ENSG00000268182.1	1076.00	1.00	5.00	4.00	7.00
ENSG00000268186.1	437.00	2.00	1.00	0.00	2.00
ENSG00000268189.2	1004.00	0.00	0.00	0.00	0.00
ENSG00000268194.1	1787.00	21.00	34.00	34.00	38.00
ENSG00000268201.1	550.00	0.00	0.00	2.00	4.00
ENSG00000268204.1	843.00	5.00	7.00	6.00	11.00
ENSG00000268205.1	4258.00	117.00	220.00	366.00	229.00
ENSG00000268211.1	1846.00	0.00	0.00	3.00	2.00
ENSG00000268218.1	3660.00	7.00	17.00	34.00	21.00
ENSG00000268220.1	1781.00	6.00	13.00	20.00	13.00
ENSG00000268225.1	1060.00	0.00	0.00	0.00	0.00
ENSG00000268230.1	3322.00	12.03	23.89	27.65	36.48
ENSG00000268262.1	877.00	0.00	0.00	0.00	0.00
ENSG00000268266.1	539.00	2.00	2.00	2.00	4.00
ENSG00000268288.1	515.00	0.00	1.00	6.00	1.00
ENSG00000268313.1	1657.00	2.00	4.00	6.00	8.00
ENSG00000268324.1	2291.00	1.00	0.00	1.00	0.00
ENSG00000268333.1	1153.00	0.00	0.00	0.00	0.00
ENSG00000268340.1	427.00	1.00	2.00	5.00	1.00
ENSG00000268357.1	372.00	3.00	11.00	15.00	10.00
ENSG00000268362.1	1877.09	6.27	17.88	37.04	25.59
ENSG00000268364.1	1818.00	8.00	9.00	17.00	18.00
ENSG00000268379.1	2072.00	0.00	4.00	4.00	1.00
ENSG00000268387.1	231.00	0.00	2.00	6.00	3.00
ENSG00000268392.1	462.00	0.00	0.00	1.00	2.00
ENSG00000268397.1	1859.00	47.25	89.02	123.28	78.77
ENSG00000268400.1	762.00	12.73	0.00	16.86	6.69
ENSG00000268401.1	530.49	2.00	1.00	1.00	2.00
ENSG00000268403.1	264.00	0.00	1.00	1.00	1.00
ENSG00000268412.1	408.00	0.00	0.00	1.01	1.00
ENSG00000268423.1	486.50	0.00	2.00	0.00	0.00
ENSG00000268434.1	427.00	0.00	0.00	0.00	0.00
ENSG00000268460.1	3346.00	0.00	1.00	4.00	1.00
ENSG00000268471.3	2998.21	51.00	86.00	179.00	108.00
ENSG00000268472.1	1130.00	0.00	0.00	0.00	0.00
ENSG00000268485.1	1532.00	13.00	25.00	18.00	28.00
ENSG00000268496.1	483.00	0.00	2.00	1.00	2.00
ENSG00000268516.1	2705.00	24.00	61.00	109.00	57.00
ENSG00000268520.1	473.00	0.00	4.00	4.00	3.00
ENSG00000268521.1	445.00	0.00	3.00	6.00	8.00
ENSG00000268538.1	258.00	1.00	2.00	1.00	0.00
ENSG00000268543.1	495.00	5.00	3.00	3.00	2.00
ENSG00000268565.1	392.00	0.00	0.00	2.00	0.00
ENSG00000268568.1	1328.00	2.28	6.68	11.98	17.70
ENSG00000268573.1	4382.00	25.00	50.00	108.00	83.00
ENSG00000268575.1	5079.00	56.26	117.96	184.49	148.36
ENSG00000268578.1	270.00	0.00	0.00	0.00	0.00
ENSG00000268583.1	566.00	0.00	0.00	1.00	1.00
ENSG00000268584.1	795.00	2.00	3.00	8.00	11.00
ENSG00000268592.2	1475.00	0.00	0.00	0.00	0.00
ENSG00000268593.1	306.00	1.00	1.00	8.00	2.00
ENSG00000268603.1	636.00	0.00	0.00	1.00	2.00
ENSG00000268613.1	386.00	0.00	1.00	1.00	1.00
ENSG00000268621.1	482.03	2.00	1.00	5.00	3.00
ENSG00000268628.1	384.00	0.00	0.00	0.00	0.00
ENSG00000268643.1	634.00	1.05	0.00	0.00	0.00
ENSG00000268649.2	594.00	0.00	0.00	0.00	1.00
ENSG00000268654.1	1270.20	36.00	81.00	71.00	74.00
ENSG00000268655.1	493.00	1.00	2.00	3.00	3.00
ENSG00000268659.1	624.00	0.00	0.00	0.00	0.00
ENSG00000268670.1	684.00	0.00	3.00	10.00	9.00
ENSG00000268673.3	561.00	0.00	0.00	0.00	0.00
ENSG00000268678.1	1045.00	0.00	0.00	2.00	4.00
ENSG00000268688.1	204.00	0.00	0.00	1.00	1.00
ENSG00000268702.1	279.00	0.00	0.00	0.00	0.00
ENSG00000268707.1	507.00	0.00	1.00	2.00	2.00
ENSG00000268713.1	1385.00	13.00	34.00	54.00	31.00
ENSG00000268736.1	518.00	0.00	0.00	0.00	0.00
ENSG00000268743.1	371.00	0.00	0.00	2.00	0.00
ENSG00000268744.1	2593.00	3.71	4.79	3.95	3.61
ENSG00000268750.2	634.40	0.00	8.44	21.44	25.64
ENSG00000268790.1	479.00	16.82	3.44	12.01	19.72
ENSG00000268791.1	408.00	0.00	0.00	1.00	0.00
ENSG00000268798.1	1100.00	0.00	2.00	3.00	1.00
ENSG00000268812.2	723.00	1.00	1.00	3.00	2.00
ENSG00000268816.1	664.00	1.00	5.00	4.00	4.00
ENSG00000268836.1	547.00	0.00	1.00	0.00	3.00
ENSG00000268838.1	1266.00	0.00	0.00	3.00	0.00
ENSG00000268849.1	629.00	0.00	0.00	0.00	0.00
ENSG00000268852.1	1950.00	0.00	4.00	2.00	2.00
ENSG00000268858.1	339.00	1.00	3.00	1.00	3.00
ENSG00000268861.1	3342.00	2.37	0.00	0.00	0.00
ENSG00000268863.1	726.00	0.00	0.00	0.00	1.00
ENSG00000268869.1	704.61	1.00	4.00	6.00	3.00
ENSG00000268870.1	617.00	1.53	0.00	0.00	0.00
ENSG00000268885.1	744.00	0.00	1.00	0.00	1.00
ENSG00000268889.1	559.00	1.00	2.00	0.00	0.00
ENSG00000268895.1	959.00	0.00	1.00	0.00	1.00
ENSG00000268896.1	448.00	2.00	0.00	3.00	3.00
ENSG00000268913.1	443.00	0.00	1.00	1.00	0.00
ENSG00000268926.1	2409.00	3.00	2.00	15.00	8.00
ENSG00000268927.1	4170.00	6.00	4.00	17.00	14.00
ENSG00000268941.1	945.00	1.00	0.00	1.00	1.00
ENSG00000268942.1	240.00	0.85	0.00	7.31	0.00
ENSG00000268945.1	635.00	1.00	1.00	2.00	1.00
ENSG00000268947.1	1016.00	3.00	8.00	11.00	10.00
ENSG00000268964.1	2431.00	0.00	1.00	0.00	0.00
ENSG00000268965.1	426.00	0.00	0.00	1.00	1.00
ENSG00000268975.1	1229.00	1.10	0.00	5.62	2.12
ENSG00000268995.1	356.00	4.00	6.00	5.00	8.00
ENSG00000269001.1	409.00	0.00	1.00	4.00	1.00
ENSG00000269019.1	957.00	0.00	2.00	0.00	0.00
ENSG00000269026.2	421.00	0.00	0.91	0.00	1.36
ENSG00000269028.2	1020.00	0.00	2.00	0.00	0.00
ENSG00000269038.1	452.00	0.00	2.00	0.00	0.00
ENSG00000269044.1	1467.00	31.00	38.00	88.00	69.00
ENSG00000269051.1	371.00	0.00	3.00	1.00	0.00
ENSG00000269054.1	790.00	0.00	0.00	6.00	3.00
ENSG00000269058.1	768.33	0.00	0.00	0.00	0.00
ENSG00000269068.1	544.00	1.00	2.00	4.00	8.00
ENSG00000269069.1	2039.00	8.00	23.00	31.00	27.00
ENSG00000269089.1	1303.00	1.00	2.00	5.00	4.00
ENSG00000269095.1	515.00	0.00	0.00	0.74	1.06
ENSG00000269097.1	760.00	0.00	9.00	12.00	15.00
ENSG00000269106.1	409.00	1.00	1.00	7.00	0.00
ENSG00000269110.1	522.00	0.63	8.59	8.20	11.63
ENSG00000269113.3	7034.00	0.00	0.00	1.00	1.00
ENSG00000269153.1	676.00	0.00	0.00	0.00	0.00
ENSG00000269155.1	2718.00	2.00	3.00	3.00	1.00
ENSG00000269163.1	917.00	0.06	0.58	2.15	0.98
ENSG00000269175.1	1893.00	0.00	0.00	2.00	0.00
ENSG00000269176.1	760.00	1.00	15.00	31.00	14.00
ENSG00000269189.1	1051.00	0.00	1.00	1.00	0.00
ENSG00000269190.1	1892.11	406.00	967.00	901.00	930.00
ENSG00000269194.1	520.00	0.00	0.00	0.00	1.00
ENSG00000269202.1	1542.00	0.00	0.00	1.00	0.00
ENSG00000269205.1	1286.00	2.73	6.34	2.86	6.56
ENSG00000269220.1	2160.00	30.00	80.00	100.00	113.00
ENSG00000269225.1	1193.00	0.00	0.00	0.50	0.00
ENSG00000269235.1	577.00	0.00	1.00	0.00	1.00
ENSG00000269242.1	838.00	30.66	71.48	153.66	92.40
ENSG00000269246.1	173.00	0.00	0.00	0.00	0.00
ENSG00000269259.1	1089.00	0.00	0.00	0.00	0.00
ENSG00000269290.1	700.00	2.00	6.00	13.00	9.00
ENSG00000269293.2	1558.75	41.00	73.00	118.00	73.00
ENSG00000269296.1	3653.00	0.00	1.00	5.00	2.00
ENSG00000269302.1	714.00	0.00	2.00	0.00	0.00
ENSG00000269303.1	565.00	0.00	0.00	1.00	1.00
ENSG00000269318.1	1812.00	0.00	2.00	6.00	2.00
ENSG00000269337.1	2368.00	2.00	13.00	18.00	12.00
ENSG00000269343.2	2504.56	72.26	197.12	341.65	231.86
ENSG00000269352.1	588.50	5.00	15.00	35.00	30.00
ENSG00000269356.1	647.00	0.00	0.00	0.00	0.00
ENSG00000269374.1	639.00	10.95	21.14	30.25	43.36
ENSG00000269376.1	649.00	0.00	4.00	2.00	4.00
ENSG00000269378.1	609.00	96.94	150.38	375.83	253.89
ENSG00000269386.1	1013.00	8.00	38.00	41.00	42.00
ENSG00000269388.1	668.00	0.00	0.00	0.00	0.00
ENSG00000269399.1	1811.11	1.00	3.00	7.00	4.00
ENSG00000269400.1	477.00	0.00	0.00	1.00	0.00
ENSG00000269403.1	551.00	0.00	0.00	4.77	4.72
ENSG00000269404.2	1443.00	0.00	0.00	1.00	2.00
ENSG00000269410.1	2481.00	5.30	11.73	22.59	3.46
ENSG00000269423.1	615.00	4.00	3.00	1.00	4.00
ENSG00000269425.1	279.00	0.00	0.00	1.00	1.00
ENSG00000269430.1	2265.00	82.00	243.00	172.00	192.00
ENSG00000269439.1	652.45	2.00	4.00	9.00	4.00
ENSG00000269444.1	447.00	0.00	0.00	1.00	0.00
ENSG00000269449.1	2398.00	2.00	2.00	12.00	15.00
ENSG00000269463.1	382.00	0.00	1.00	0.00	0.00
ENSG00000269469.1	675.00	4.79	0.00	2.41	0.00
ENSG00000269473.1	5402.00	4.00	20.00	28.00	17.00
ENSG00000269482.1	472.00	2.00	1.00	0.00	0.00
ENSG00000269483.1	423.00	0.00	0.00	3.00	3.00
ENSG00000269486.1	3297.00	8.00	11.00	35.00	23.00
ENSG00000269489.1	549.00	1.00	1.00	1.00	3.00
ENSG00000269490.1	279.00	0.00	0.00	0.00	1.05
ENSG00000269501.1	992.15	6.92	8.00	25.18	26.19
ENSG00000269510.1	435.00	0.00	0.00	0.00	0.00
ENSG00000269516.2	1579.00	0.00	0.00	3.00	3.00
ENSG00000269526.1	2202.00	0.00	0.00	0.00	1.00
ENSG00000269529.1	369.00	1.00	0.00	0.00	0.00
ENSG00000269533.1	579.00	0.00	4.44	1.49	1.27
ENSG00000269540.1	1351.00	0.00	0.00	0.00	0.00
ENSG00000269545.1	1463.00	1.00	1.01	1.02	1.03
ENSG00000269549.1	3150.00	4.00	13.65	27.45	29.00
ENSG00000269554.1	1943.00	0.00	1.00	3.00	2.00
ENSG00000269558.1	906.00	0.00	0.00	0.00	0.00
ENSG00000269563.1	2398.00	0.00	1.00	0.00	0.00
ENSG00000269574.1	371.00	0.00	0.00	0.00	0.00
ENSG00000269578.1	1081.00	0.00	0.00	0.00	0.00
ENSG00000269583.1	546.00	0.00	0.00	1.00	0.00
ENSG00000269584.1	559.00	0.00	0.00	1.00	0.00
ENSG00000269600.1	704.50	0.00	0.00	0.00	0.00
ENSG00000269609.1	1501.56	92.00	219.00	266.00	213.00
ENSG00000269624.1	1813.00	1.00	0.00	0.00	1.00
ENSG00000269633.1	381.00	0.00	1.00	1.00	0.00
ENSG00000269636.1	1974.00	437.00	958.00	821.00	767.00
ENSG00000269640.1	1088.84	85.80	146.42	253.70	179.02
ENSG00000269646.1	486.00	0.00	0.00	1.00	2.00
ENSG00000269653.1	1890.00	2.00	0.00	4.00	3.00
ENSG00000269657.1	3602.00	6.00	27.00	30.00	36.00
ENSG00000269680.1	686.00	1.00	1.00	2.00	0.00
ENSG00000269688.1	493.00	0.00	6.00	5.00	7.00
ENSG00000269693.1	5857.00	7.99	63.98	68.45	42.33
ENSG00000269699.1	1604.04	60.05	151.49	273.41	200.76
ENSG00000269720.1	856.00	2.00	5.00	5.00	5.00
ENSG00000269728.1	2089.00	2.00	2.00	6.00	5.00
ENSG00000269746.1	381.00	0.00	0.00	0.00	0.00
ENSG00000269749.1	461.00	0.00	0.00	0.00	0.00
ENSG00000269751.1	2211.27	46.14	122.42	175.88	175.40
ENSG00000269755.1	588.00	0.00	0.00	0.00	0.00
ENSG00000269779.1	2737.00	8.00	17.00	10.00	9.00
ENSG00000269781.1	1952.00	1.00	0.00	3.00	5.00
ENSG00000269793.1	799.00	1.00	0.00	1.00	0.00
ENSG00000269800.1	894.00	0.00	2.15	1.58	2.17
ENSG00000269808.1	3061.00	1.00	4.00	1.00	1.00
ENSG00000269814.1	454.00	0.00	1.00	1.00	0.00
ENSG00000269815.1	500.00	1.00	2.00	3.00	5.00
